Continent,Air_quality_Carbon_Monoxide,Air_quality_Ozone,Air_quality_Nitrogen_dioxide,Air_quality_Sulphur_dioxide,Air_quality_PM2.5,Air_quality_PM10
Africa,Ethiopia,Morocco,Algeria,South Africa,Burkina Faso,Mauritania
Antarctica,South Korea,Georgia,South Korea,South Korea,South Korea,South Korea
Asia,Indonesia,United Arab Emirates,Iran,Iran,Indonesia,Indonesia
Europe,Italy,Malta,Spain,Greece,Turkey,Turkey
North_America,Mexico,Mexico,Mexico,Mexico,Mexico,Mexico
Oceania,Seychelles Islands,Tonga,Papua New Guinea,Papua New Guinea,Papua New Guinea,Vanuatu
South_America,Ecuador,Chile,Ecuador,Venezuela,Chile,Chile
