,X1,X2,X3,X4,X5
X1,1.0,0.13,-0.11,0.03,0.33
X2,0.13,1.0,0.19,0.22,0.27
X3,-0.11,0.19,1.0,-0.63,-0.21
X4,0.03,0.22,-0.63,1.0,0.63
X5,0.33,0.27,-0.21,0.63,1.0
