a1,a2,a3,a4,a5
0.48697,0.44965,0.03141,0.59112,0.45854
0.56134,0.13922,-0.18168,0.05667,-0.79328
0.39414,-0.17525,0.86274,-0.26193,0.03184
0.51305,-0.16162,-0.45926,-0.58415,0.39813
-0.17084,0.84947,0.10376,-0.48736,-0.03039
