,Putere discriminare,PValues
pelvic_incidence,74.25905,0.0
pelvic_tilt,19.82341,0.0
lumbar_lordosis_angle,81.07286,0.0
sacral_slope,55.73729,0.0
pelvic_radius,7.61849,0.00066
degree_spondylolisthesis,172.50596,0.0
