Regiune,Romanian,Hungarians,Romany,Ukrainians,Germans,Turks,Russians_Lippovans,Tatars,Serbs,Slovaks,Bulgarians,Croats,Greeks,Italians,Jews,Czechs,Poles,Chinese,Armenians,Csango,Macedonians,Another
Bucuresti-Ilfov,1960778,3592,39607,307,1301,2838,987,437,208,33,333,8,809,516,1442,40,173,1703,618,67,337,7889
Centru,1445263,674394,111285,123,9455,166,189,15,33,20,37,3,105,268,200,11,55,27,42,154,9,981
Nord-Est,3042846,4581,55156,6622,965,195,5256,12,20,4,5,0,290,250,418,0,1935,16,91,821,7,2009
Nord-Vest,1845796,451476,113681,32376,7827,162,109,9,51,7338,42,0,121,372,426,27,55,37,73,63,4,2374
Sud,2849550,860,122194,46,225,864,477,7,491,0,1606,3,143,172,44,0,13,18,72,50,58,518
Sud-Est,2243787,754,69845,1220,256,22798,15999,19720,23,8,53,4,1758,219,125,0,27,44,356,50,591,1400
Sud-Vest,1901330,654,63872,41,271,143,21,0,1090,6,69,0,118,107,74,472,7,19,3,16,136,377
Vest,1503512,90633,45731,9720,15201,177,138,14,15929,6062,5006,5312,119,681,385,1841,139,106,32,172,44,2217
