Regiune,Carne,Peste,LegumeFructe,Uleiuri,Lactate,Morarit,Panificatie
Bucuresti-Ilfov,2257.0,298.0,1180.0,365.0,530.0,570.0,4982.0
Centru,217.0,3.0,2.0,0.0,71.0,28.0,240.0
Nord-Est,156.0,1.0,4.0,6.0,43.0,55.0,218.0
Nord-Vest,174.0,1.0,27.0,4.0,100.0,15.0,371.0
Sud,114.0,0.0,3.0,11.0,15.0,14.0,112.0
Sud-Est,111.0,0.0,17.0,101.0,77.0,118.0,360.0
Sud-Vest,71.0,0.0,19.0,2.0,6.0,72.0,396.0
Vest,437.0,1.0,8.0,5.0,15.0,8.0,292.0
