Componenta,Varianta,Varianta cumulata,Procent varianta,Procent cumulat
C1,4.353,4.353,36.278,36.278
C2,2.868,7.222,23.904,60.182
C3,1.584,8.806,13.203,73.384
C4,0.926,9.732,7.714,81.099
C5,0.667,10.399,5.556,86.655
C6,0.506,10.904,4.215,90.87
C7,0.369,11.273,3.073,93.942
C8,0.28,11.553,2.337,96.279
C9,0.215,11.768,1.79,98.069
C10,0.149,11.917,1.241,99.31
C11,0.08,11.997,0.664,99.974
C12,0.003,12.0,0.026,100.0
